PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
0, 0.000150583, , 0, 80568716
1, 0.000151587, , 1, 80568716
2, 0.000152319, , 2, 80568716
3, 0.000153055, , 3, 80568716
4, 0.000153288, , 4, 80563401
5, 0.000153547, , 5, 80563401
6, 0.00015348, , 6, 80563401
7, 0.00015356, , 7, 79996311
8, 0.000153635, , 8, 79996311
9, 0.00015383, , 9, 79996311
10, 0.000154008, , 10, 79996311
11, 0.00015416, , 11, 79996311
12, 0.000154145, , 12, 79996311
13, 0.000154346, , 13, 79842385
14, 0.00015474, , 14, 79704576
15, 0.000154973, , 15, 79704576
16, 0.000155246, , 16, 79704576
17, 0.000155597, , 17, 79696178
18, 0.000155797, , 18, 79696178
19, 0.000156401, , 19, 79696178
20, 0.00015662, , 20, 79622516
21, 0.00015691, , 21, 79622516
22, 0.000157378, , 22, 79622516
23, 0.000157457, , 23, 79540430
24, 0.0001573, , 24, 79540430
25, 0.000157569, , 25, 79534900
26, 0.000157431, , 26, 79534900
27, 0.000157837, , 27, 79534900
28, 0.000157951, , 28, 79465024
29, 0.000157922, , 29, 79465024
30, 0.000158095, , 30, 79465024
31, 0.000157651, , 31, 79465024
32, 0.000158169, , 32, 79465024
33, 0.000158231, , 33, 79454895
34, 0.000158292, , 34, 79454895
35, 0.00015834, , 35, 79454895
36, 0.000158361, , 36, 79454895
37, 0.000158174, , 37, 79454895
38, 0.000158373, , 38, 79448488
39, 0.000158164, , 39, 79433954
40, 0.000158173, , 40, 79433954
41, 0.000158093, , 41, 79433954
42, 0.000158425, , 42, 79398558
43, 0.000158242, , 43, 79398558
44, 0.00015848, , 44, 79398558
45, 0.000158503, , 45, 79398558
46, 0.00015853, , 46, 79398558
47, 0.000158553, , 47, 79398558
48, 0.000158409, , 48, 79393125
49, 0.000158472, , 49, 79381839
50, 0.000158626, , 50, 79358201
51, 0.000158642, , 51, 79358201
52, 0.00015848, , 52, 79358201
53, 0.000158695, , 53, 79346344
54, 0.000158569, , 54, 79346344
55, 0.000158608, , 55, 79346344
56, 0.000158748, , 56, 79338085
57, 0.000158608, , 57, 79338085
58, 0.000158793, , 58, 79308940
59, 0.000158825, , 59, 79308940
60, 0.000158633, , 60, 79308940
61, 0.000158571, , 61, 79308940
62, 0.000158436, , 62, 79301724
63, 0.000158793, , 63, 79301724
64, 0.000158952, , 64, 79294042
65, 0.000158979, , 65, 79294042
66, 0.000159003, , 66, 79284084
67, 0.000158642, , 67, 79284084
68, 0.000159038, , 68, 79284084
69, 0.000158865, , 69, 79281134
70, 0.00015906, , 70, 79279079
71, 0.000159072, , 71, 79277615
72, 0.000159081, , 72, 79268817
73, 0.00015909, , 73, 79268817
74, 0.0001591, , 74, 79266113
75, 0.000158875, , 75, 79266113
76, 0.000159121, , 76, 79266113
77, 0.000159129, , 77, 79264631
78, 0.000158941, , 78, 79234330
79, 0.000158916, , 79, 79234330
80, 0.000158969, , 80, 79234330
81, 0.00015918, , 81, 79214877
82, 0.000158982, , 82, 79214877
83, 0.000159033, , 83, 79214877
84, 0.000159061, , 84, 79214877
85, 0.000159303, , 85, 79214877
86, 0.000159328, , 86, 79198941
87, 0.000159349, , 87, 79198941
88, 0.000158905, , 88, 79198941
89, 0.000159373, , 89, 79198941
90, 0.000159386, , 90, 79190508
91, 0.00015941, , 91, 79190508
92, 0.000158684, , 92, 79190508
93, 0.000159444, , 93, 79180110
94, 0.000159236, , 94, 79178986
95, 0.000159466, , 95, 79178986
96, 0.000159476, , 96, 79170581
97, 0.000159278, , 97, 79161479
98, 0.000159497, , 98, 79161479
99, 0.000159519, , 99, 79157397
100, 0.000159543, , 100, 79157397
101, 0.000159559, , 101, 79157397
102, 0.000159576, , 102, 79155133
103, 0.000159372, , 103, 79155133
104, 0.000159384, , 104, 79144299
105, 0.000159586, , 105, 79144299
106, 0.000159592, , 106, 79138115
107, 0.000159595, , 107, 79138115
108, 0.000159457, , 108, 79138115
109, 0.00015962, , 109, 79135758
110, 0.00015963, , 110, 79131401
111, 0.000159651, , 111, 79124926
112, 0.000159665, , 112, 79118390
113, 0.000159679, , 113, 79113046
114, 0.000159701, , 114, 79104290
115, 0.000159488, , 115, 79094843
116, 0.000159575, , 116, 79089369
117, 0.000159799, , 117, 79067422
118, 0.000159816, , 118, 79067422
119, 0.000159401, , 119, 79067422
120, 0.000159849, , 120, 79058222
121, 0.000159877, , 121, 79058222
122, 0.000159712, , 122, 79042758
123, 0.000159687, , 123, 79042758
124, 0.000159974, , 124, 79037694
125, 0.000160009, , 125, 79028679
126, 0.000159837, , 126, 79022262
127, 0.000160057, , 127, 79022262
128, 0.000159742, , 128, 79022262
129, 0.000160078, , 129, 79004200
130, 0.000159846, , 130, 79004200
