PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
0, 122.484, , 0, 123.673
1, 122.835, , 1, 123.924
2, 122.988, , 2, 123.924
3, 123.29, , 3, 123.924
4, 123.507, , 4, 124.388
5, 123.62, , 5, 124.388
6, 123.677, , 6, 125.459
7, 123.774, , 7, 125.459
8, 123.825, , 8, 125.459
9, 123.891, , 9, 125.459
10, 123.814, , 10, 125.461
11, 123.997, , 11, 125.461
12, 124.156, , 12, 125.461
13, 124.449, , 13, 125.461
14, 124.555, , 14, 125.757
15, 124.508, , 15, 125.757
16, 124.633, , 16, 125.757
17, 124.73, , 17, 125.757
18, 124.964, , 18, 125.757
19, 125.086, , 19, 125.757
20, 125.292, , 20, 125.85
21, 125.401, , 21, 126.01
22, 125.343, , 22, 126.01
23, 125.468, , 23, 126.01
24, 125.728, , 24, 126.019
25, 125.43, , 25, 126.019
26, 125.718, , 26, 126.143
27, 125.875, , 27, 126.299
28, 125.731, , 28, 126.299
29, 125.892, , 29, 126.299
30, 126.045, , 30, 126.314
31, 125.916, , 31, 126.449
32, 126.125, , 32, 126.467
33, 126.195, , 33, 126.467
34, 126.222, , 34, 126.479
35, 126.169, , 35, 126.479
36, 126.074, , 36, 126.479
37, 126.013, , 37, 126.479
38, 126.132, , 38, 126.508
39, 126.301, , 39, 126.508
40, 126.274, , 40, 126.508
41, 126.292, , 41, 126.53
42, 126.253, , 42, 126.548
43, 126.38, , 43, 126.574
44, 126.417, , 44, 126.574
45, 126.339, , 45, 126.611
46, 126.394, , 46, 126.64
47, 126.428, , 47, 126.664
48, 126.266, , 48, 126.664
49, 126.369, , 49, 126.664
50, 126.249, , 50, 126.664
51, 126.467, , 51, 126.667
52, 126.345, , 52, 126.682
53, 126.432, , 53, 126.682
54, 126.663, , 54, 126.693
55, 126.588, , 55, 126.704
56, 126.104, , 56, 126.704
57, 126.438, , 57, 126.731
58, 126.459, , 58, 126.731
59, 126.45, , 59, 126.731
60, 126.515, , 60, 126.742
61, 126.028, , 61, 126.758
62, 126.607, , 62, 126.758
63, 126.31, , 63, 126.758
64, 126.356, , 64, 126.758
65, 126.448, , 65, 126.758
66, 126.559, , 66, 126.759
67, 126.481, , 67, 126.782
68, 126.432, , 68, 126.782
69, 126.407, , 69, 126.782
70, 126.382, , 70, 126.786
71, 126.427, , 71, 126.799
72, 126.57, , 72, 126.799
73, 126.592, , 73, 126.799
74, 126.639, , 74, 126.799
75, 126.512, , 75, 126.805
