PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
0, 0.000150216, , 0, 80276970
1, 0.000151178, , 1, 80276970
2, 0.000152053, , 2, 80276970
3, 0.000152879, , 3, 79977848
4, 0.00015339, , 4, 79816227
5, 0.000154289, , 5, 79816227
6, 0.000154754, , 6, 79816227
7, 0.000155309, , 7, 79816227
8, 0.000155461, , 8, 79799606
9, 0.000156039, , 9, 79798736
10, 0.000156312, , 10, 79798736
11, 0.000156554, , 11, 79798736
12, 0.000156828, , 12, 79730054
13, 0.000156907, , 13, 79730054
14, 0.000156985, , 14, 79653012
15, 0.000157034, , 15, 79653012
16, 0.000157168, , 16, 79598628
17, 0.000157235, , 17, 79483262
18, 0.000157376, , 18, 79424874
19, 0.000157332, , 19, 79424874
20, 0.000157841, , 20, 79419924
21, 0.000158045, , 21, 79419924
22, 0.000158241, , 22, 79399364
23, 0.000158378, , 23, 79285469
24, 0.000158309, , 24, 79285469
25, 0.000158579, , 25, 79285469
26, 0.000158649, , 26, 79285469
27, 0.000158723, , 27, 79285469
28, 0.000158514, , 28, 79285469
29, 0.000158785, , 29, 79189611
30, 0.000158784, , 30, 79189611
31, 0.000159095, , 31, 79169991
32, 0.000159187, , 32, 79169991
33, 0.000159038, , 33, 79169991
34, 0.000159397, , 34, 79150740
35, 0.000159136, , 35, 79150740
36, 0.000159519, , 36, 79137755
37, 0.000159551, , 37, 79131955
38, 0.000159583, , 38, 79128072
39, 0.000159149, , 39, 79110635
40, 0.000159156, , 40, 79110635
41, 0.000159504, , 41, 79110635
42, 0.000159491, , 42, 79092375
43, 0.000159702, , 43, 79092375
44, 0.000159728, , 44, 79092375
45, 0.000159756, , 45, 79088609
46, 0.000159578, , 46, 79088609
47, 0.0001598, , 47, 79088609
48, 0.000159834, , 48, 79088609
49, 0.000159854, , 49, 79084021
50, 0.000159864, , 50, 79071369
51, 0.000159871, , 51, 79071369
52, 0.000159671, , 52, 79071369
53, 0.000159085, , 53, 79071369
54, 0.00015972, , 54, 79068434
55, 0.000159932, , 55, 79051093
56, 0.000159774, , 56, 79046634
57, 0.000159964, , 57, 79045857
58, 0.000159982, , 58, 79032638
59, 0.000159777, , 59, 79032638
