PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
0, 122.677, , 0, 124.548
1, 123.001, , 1, 124.548
2, 123.215, , 2, 124.548
3, 123.436, , 3, 124.548
4, 123.587, , 4, 124.548
5, 123.709, , 5, 124.727
6, 123.887, , 6, 124.727
7, 124.089, , 7, 124.727
8, 124.219, , 8, 124.727
9, 124.193, , 9, 125.939
10, 124.29, , 10, 125.939
11, 124.297, , 11, 125.939
12, 124.389, , 12, 125.939
13, 124.472, , 13, 125.939
14, 124.519, , 14, 125.939
15, 124.641, , 15, 125.939
16, 124.795, , 16, 125.939
17, 124.775, , 17, 125.939
18, 124.809, , 18, 125.939
19, 124.931, , 19, 125.939
20, 125.013, , 20, 125.939
21, 125.196, , 21, 125.939
22, 125.342, , 22, 125.939
23, 125.373, , 23, 125.939
24, 125.42, , 24, 125.939
25, 125.543, , 25, 126.077
26, 125.63, , 26, 126.077
27, 125.512, , 27, 126.077
28, 125.484, , 28, 126.159
29, 125.577, , 29, 126.503
30, 125.786, , 30, 126.503
31, 125.766, , 31, 126.503
32, 125.885, , 32, 126.503
33, 126.112, , 33, 126.503
34, 126.057, , 34, 126.511
35, 126.235, , 35, 126.53
36, 126.225, , 36, 126.53
37, 126.307, , 37, 126.565
38, 126.118, , 38, 126.571
39, 126.13, , 39, 126.571
40, 126.172, , 40, 126.571
41, 126.265, , 41, 126.608
42, 126.268, , 42, 126.608
43, 126.463, , 43, 126.608
44, 126.467, , 44, 126.612
45, 126.388, , 45, 126.625
46, 126.44, , 46, 126.625
47, 126.361, , 47, 126.707
48, 126.52, , 48, 126.709
49, 126.473, , 49, 126.709
50, 126.499, , 50, 126.709
51, 126.426, , 51, 126.717
52, 126.418, , 52, 126.77
53, 126.453, , 53, 126.77
54, 126.522, , 54, 126.77
55, 126.566, , 55, 126.825
56, 126.521, , 56, 126.825
57, 126.365, , 57, 126.827
58, 126.504, , 58, 126.827
59, 126.647, , 59, 126.827
60, 126.589, , 60, 126.837
61, 126.433, , 61, 126.837
62, 126.588, , 62, 126.85
63, 126.531, , 63, 126.85
64, 126.641, , 64, 126.85
65, 126.659, , 65, 126.872
66, 126.598, , 66, 126.888
67, 126.466, , 67, 126.888
68, 126.571, , 68, 126.9
69, 126.53, , 69, 126.9
70, 126.498, , 70, 126.929
71, 126.486, , 71, 126.929
72, 126.611, , 72, 126.932
73, 126.466, , 73, 126.932
74, 126.559, , 74, 126.932
75, 126.737, , 75, 126.932
76, 126.716, , 76, 126.938
77, 126.771, , 77, 126.99
78, 126.794, , 78, 126.99
79, 126.652, , 79, 126.994
80, 126.615, , 80, 126.994
81, 126.592, , 81, 127.006
82, 126.617, , 82, 127.008
83, 126.658, , 83, 127.037
84, 126.755, , 84, 127.037
85, 126.67, , 85, 127.042
86, 126.648, , 86, 127.042
87, 126.81, , 87, 127.061
88, 126.927, , 88, 127.087
89, 126.727, , 89, 127.096
90, 126.924, , 90, 127.109
91, 126.902, , 91, 127.109
92, 126.947, , 92, 127.13
93, 126.744, , 93, 127.13
94, 126.768, , 94, 127.178
95, 126.882, , 95, 127.178
96, 126.682, , 96, 127.178
97, 126.773, , 97, 127.225
98, 126.9, , 98, 127.225
99, 126.666, , 99, 127.225
100, 126.977, , 100, 127.225
101, 126.694, , 101, 127.229
102, 126.882, , 102, 127.238
103, 127.063, , 103, 127.238
104, 127.039, , 104, 127.238
105, 127.146, , 105, 127.26
106, 126.986, , 106, 127.263
107, 126.816, , 107, 127.263
108, 126.943, , 108, 127.263
109, 127.002, , 109, 127.31
110, 127.004, , 110, 127.31
111, 127.092, , 111, 127.31
112, 126.975, , 112, 127.31
113, 126.708, , 113, 127.31
114, 126.939, , 114, 127.342
115, 126.993, , 115, 127.342
116, 127.081, , 116, 127.35
117, 127.123, , 117, 127.35
118, 127.17, , 118, 127.35
119, 126.917, , 119, 127.385
120, 127.07, , 120, 127.385
121, 126.856, , 121, 127.423
122, 127.084, , 122, 127.425
123, 127.054, , 123, 127.436
124, 127.037, , 124, 127.442
125, 126.936, , 125, 127.442
126, 126.95, , 126, 127.54
127, 127.081, , 127, 127.54
128, 127.175, , 128, 127.54
129, 127.144, , 129, 127.54
130, 127.197, , 130, 127.595
131, 127.359, , 131, 127.595
132, 127.319, , 132, 127.595
133, 127.279, , 133, 127.595
134, 127.281, , 134, 127.61
135, 127.412, , 135, 127.61
136, 127.329, , 136, 127.61
137, 127.25, , 137, 127.652
138, 127.347, , 138, 127.652
139, 127.404, , 139, 127.652
140, 127.412, , 140, 127.663
141, 127.416, , 141, 127.663
142, 127.363, , 142, 127.663
143, 127.214, , 143, 127.693
144, 127.491, , 144, 127.693
145, 127.41, , 145, 127.702
146, 127.279, , 146, 127.713
147, 127.459, , 147, 127.713
148, 127.398, , 148, 127.713
149, 127.492, , 149, 127.752
150, 127.52, , 150, 127.752
151, 127.565, , 151, 127.752
152, 127.419, , 152, 127.754
153, 127.332, , 153, 127.796
154, 127.339, , 154, 127.796
155, 127.602, , 155, 127.796
156, 127.433, , 156, 127.802
157, 127.414, , 157, 127.802
158, 127.532, , 158, 127.803
159, 127.386, , 159, 127.852
160, 127.264, , 160, 127.852
161, 127.249, , 161, 127.885
162, 127.468, , 162, 127.885
163, 127.299, , 163, 127.899
164, 127.547, , 164, 127.899
165, 127.532, , 165, 127.899
166, 127.577, , 166, 127.901
167, 127.708, , 167, 127.901
168, 127.577, , 168, 127.915
169, 127.657, , 169, 128.02
170, 127.388, , 170, 128.02
171, 127.623, , 171, 128.02
172, 127.68, , 172, 128.02
173, 127.395, , 173, 128.02
174, 127.645, , 174, 128.023
175, 127.735, , 175, 128.082
176, 127.778, , 176, 128.082
177, 127.722, , 177, 128.113
178, 127.484, , 178, 128.113
179, 127.691, , 179, 128.113
180, 127.449, , 180, 128.113
181, 127.979, , 181, 128.113
182, 127.719, , 182, 128.113
183, 127.624, , 183, 128.131
184, 127.979, , 184, 128.131
185, 127.655, , 185, 128.169
186, 127.757, , 186, 128.186
187, 127.598, , 187, 128.186
188, 127.89, , 188, 128.186
189, 127.88, , 189, 128.186
190, 127.698, , 190, 128.186
191, 127.984, , 191, 128.198
192, 127.744, , 192, 128.198
193, 127.959, , 193, 128.198
194, 127.873, , 194, 128.212
195, 127.819, , 195, 128.212
196, 127.915, , 196, 128.239
197, 128.102, , 197, 128.239
198, 127.982, , 198, 128.239
199, 127.975, , 199, 128.26
200, 127.964, , 200, 128.26
201, 127.839, , 201, 128.261
202, 127.822, , 202, 128.273
203, 128.078, , 203, 128.273
204, 127.952, , 204, 128.273
