PopSize: 1000, Gens: 0
0, 122
1, 122
2, 123
3, 123
4, 123
5, 123
6, 123
7, 123
8, 123
9, 124
10, 124
11, 124
12, 124
13, 124
14, 124
15, 124
16, 124
17, 124
18, 124
19, 124
20, 124
21, 124
22, 125
23, 125
24, 125
25, 125
26, 125
27, 125
28, 125
29, 125
30, 125
31, 125
32, 125
33, 125
34, 125
35, 125
36, 126
37, 126
38, 126
39, 126
40, 126
41, 126
42, 126
43, 126
44, 126
45, 126
46, 126
47, 126
48, 127
49, 127
50, 127
51, 127
52, 127
53, 127
54, 127
55, 127
56, 127
57, 127
58, 127
59, 127
60, 127
61, 127
62, 127
63, 128
64, 128
65, 128
66, 128
67, 128
68, 128
69, 128
70, 128
71, 128
72, 128
73, 128
74, 128
75, 129
76, 129
77, 129
78, 129
79, 129
80, 129
81, 129
82, 129
83, 129
84, 129
85, 129
86, 129
87, 129
88, 129
89, 130
90, 130
91, 130
92, 130
93, 130
94, 130
95, 130
96, 130
97, 130
98, 130
99, 130
100, 130
101, 130
102, 130
103, 130
104, 130
105, 131
106, 131
107, 131
108, 131
109, 131
110, 131
111, 131
112, 131
113, 131
114, 131
115, 131
116, 131
117, 131
118, 131
119, 131
120, 131
121, 131
122, 132
123, 131
124, 132
125, 132
126, 132
127, 132
128, 132
129, 132
130, 132
131, 132
132, 132
133, 132
134, 132
135, 132
136, 132
137, 132
138, 132
139, 132
140, 132
141, 132
142, 132
143, 132
144, 133
145, 133
146, 133
147, 133
148, 133
149, 133
150, 133
151, 133
152, 133
153, 133
154, 133
155, 133
156, 133
157, 133
158, 133
159, 133
160, 133
161, 133
162, 134
163, 134
164, 134
165, 134
166, 134
167, 134
168, 134
169, 134
170, 134
171, 134
172, 134
173, 134
174, 134
175, 134
176, 134
177, 134
178, 134
179, 134
180, 134
181, 135
182, 134
183, 134
184, 134
185, 135
186, 135
187, 134
188, 135
189, 135
190, 135
191, 135
192, 135
193, 135
194, 135
195, 135
196, 135
197, 135
198, 135
199, 135
200, 135
201, 135
202, 135
203, 135
204, 135
205, 135
206, 135
207, 135
208, 135
209, 135
210, 135
211, 135
212, 136
213, 135
214, 136
215, 136
216, 136
217, 136
218, 136
219, 136
220, 136
221, 136
222, 136
223, 136
224, 136
225, 136
226, 136
227, 136
228, 136
229, 136
230, 136
231, 136
232, 136
233, 136
234, 136
235, 136
236, 136
237, 136
238, 136
239, 136
240, 136
241, 136
242, 136
243, 136
244, 136
245, 137
246, 136
247, 137
248, 136
249, 136
250, 136
251, 137
252, 137
253, 136
254, 136
255, 137
256, 136
257, 136
258, 136
259, 137
260, 137
261, 137
262, 137
263, 137
264, 137
265, 137
266, 137
267, 137
268, 137
269, 137
270, 137
271, 137
272, 137
273, 137
274, 137
275, 137
276, 137
277, 137
278, 137
279, 137
280, 137
281, 137
282, 137
283, 137
284, 137
285, 137
286, 137
287, 138
288, 137
289, 137
290, 137
291, 137
292, 137
293, 137
294, 137
295, 137
296, 137
297, 137
298, 138
299, 138
300, 138
301, 137
302, 138
303, 138
304, 138
305, 138
306, 138
307, 138
308, 138
309, 138
310, 138
311, 138
312, 138
313, 138
314, 138
315, 138
316, 138
317, 138
318, 138
319, 138
320, 138
321, 138
322, 138
323, 138
324, 138
325, 138
326, 138
327, 138
328, 138
329, 138
330, 138
331, 138
332, 138
333, 138
334, 138
335, 138
336, 138
337, 138
338, 138
339, 138
340, 139
341, 139
342, 139
343, 139
344, 139
345, 138
346, 139
347, 139
348, 139
349, 139
350, 139
351, 139
352, 139
353, 139
354, 139
355, 139
356, 139
357, 139
358, 139
359, 139
360, 139
361, 139
362, 139
363, 139
364, 139
365, 139
366, 139
367, 139
368, 139
369, 139
370, 139
371, 139
372, 139
373, 139
374, 139
375, 140
376, 139
377, 139
378, 139
379, 139
380, 139
381, 139
382, 139
383, 139
384, 140
385, 140
386, 140
387, 140
388, 140
389, 139
390, 139
391, 140
392, 140
393, 139
394, 140
395, 140
396, 140
397, 140
398, 140
399, 140
400, 140
401, 140
402, 140
403, 140
404, 140
405, 140
406, 140
407, 140
408, 140
409, 140
410, 140
411, 140
412, 140
413, 140
414, 140
415, 140
416, 140
417, 140
418, 140
419, 140
420, 140
421, 140
422, 140
423, 140
424, 140
425, 140
426, 140
427, 140
428, 140
429, 140
430, 141
431, 140
432, 141
433, 141
434, 141
435, 140
436, 141
437, 141
438, 141
439, 140
440, 141
441, 141
442, 141
443, 141
444, 141
445, 141
446, 141
447, 141
448, 141
449, 141
450, 141
451, 141
452, 141
453, 141
454, 141
455, 141
456, 141
457, 141
458, 141
459, 141
460, 141
461, 141
462, 141
463, 141
464, 141
465, 141
466, 141
467, 141
468, 141
469, 142
470, 141
471, 142
472, 141
473, 141
474, 141
475, 141
476, 142
477, 141
478, 141
479, 141
480, 142
481, 142
482, 142
483, 142
484, 142
485, 141
486, 142
487, 141
488, 142
489, 142
490, 142
491, 142
492, 142
493, 142
494, 142
495, 142
496, 142
497, 142
498, 142
499, 142
500, 142
501, 142
502, 142
503, 142
504, 142
505, 142
506, 143
507, 142
508, 142
509, 142
510, 143
511, 142
512, 142
513, 142
514, 142
515, 142
516, 143
517, 143
518, 142
519, 142
520, 143
521, 142
522, 143
523, 143
524, 143
525, 143
526, 143
527, 143
528, 143
529, 143
530, 143
531, 143
532, 143
533, 143
534, 143
535, 143
536, 143
537, 143
538, 143
539, 143
540, 143
541, 143
542, 143
543, 143
544, 143
545, 143
546, 143
547, 143
548, 143
549, 143
550, 143
551, 143
552, 143
553, 143
554, 143
555, 143
556, 143
557, 143
558, 143
559, 143
560, 144
561, 144
562, 143
563, 144
564, 143
565, 144
566, 144
567, 144
568, 144
569, 143
570, 143
571, 143
572, 144
573, 144
574, 143
575, 144
576, 144
577, 144
578, 144
579, 144
580, 144
581, 144
582, 144
583, 143
584, 144
585, 144
586, 144
587, 144
588, 144
589, 144
590, 144
591, 144
592, 144
593, 144
594, 144
595, 144
596, 144
597, 144
598, 144
599, 144
600, 144
601, 145
602, 144
603, 144
604, 144
605, 144
606, 145
607, 144
608, 144
609, 144
610, 144
611, 145
612, 144
613, 144
614, 145
615, 145
616, 145
617, 145
618, 145
619, 145
620, 145
621, 145
622, 145
623, 145
624, 145
625, 145
626, 145
627, 145
628, 145
629, 145
630, 145
631, 145
632, 145
633, 145
634, 145
635, 145
636, 145
637, 145
638, 145
639, 145
640, 145
641, 145
642, 145
643, 145
644, 145
645, 146
646, 145
647, 146
648, 145
649, 145
650, 145
651, 146
652, 146
653, 145
654, 146
655, 145
656, 145
657, 145
658, 146
659, 146
660, 146
661, 146
662, 145
663, 145
664, 146
665, 146
666, 146
667, 146
668, 146
669, 146
670, 146
671, 146
672, 146
673, 146
674, 146
675, 146
676, 146
677, 146
678, 146
679, 146
680, 146
681, 146
682, 146
683, 146
684, 146
685, 146
686, 146
687, 146
688, 146
689, 146
690, 146
691, 146
692, 146
693, 146
694, 147
695, 146
696, 147
697, 147
698, 146
699, 147
700, 147
701, 146
702, 146
703, 146
704, 146
705, 147
706, 147
707, 147
708, 147
709, 146
710, 147
711, 147
712, 147
713, 147
714, 147
715, 147
716, 147
717, 147
718, 147
719, 147
720, 147
721, 147
722, 147
723, 147
724, 147
725, 147
726, 147
727, 147
728, 147
729, 147
Runtime in Minutes.: 15
