PopSize: 300, Gens: 0
0, 122.628, , 0, 124.369
1, 122.923, , 1, 124.398
2, 123.204, , 2, 124.398
3, 123.37, , 3, 124.999
4, 123.511, , 4, 124.999
5, 123.653, , 5, 124.999
6, 123.746, , 6, 124.999
7, 123.861, , 7, 124.999
8, 123.992, , 8, 124.999
9, 124.084, , 9, 124.999
10, 124.163, , 10, 125.011
11, 124.233, , 11, 125.101
12, 124.336, , 12, 125.245
13, 124.406, , 13, 125.393
14, 124.494, , 14, 125.504
15, 124.603, , 15, 125.53
16, 124.641, , 16, 125.554
17, 124.768, , 17, 125.554
18, 124.822, , 18, 125.554
19, 124.918, , 19, 125.991
20, 124.913, , 20, 125.991
21, 125.123, , 21, 125.991
22, 125.214, , 22, 126.046
23, 125.199, , 23, 126.059
24, 125.19, , 24, 126.059
25, 125.277, , 25, 126.158
26, 125.304, , 26, 126.335
27, 125.56, , 27, 126.673
28, 125.587, , 28, 126.673
29, 125.622, , 29, 126.673
30, 125.673, , 30, 126.752
31, 125.824, , 31, 126.752
32, 125.79, , 32, 126.752
33, 125.908, , 33, 126.752
34, 125.983, , 34, 126.752
35, 126.07, , 35, 127.072
36, 126.037, , 36, 127.072
37, 126.024, , 37, 127.072
38, 126.01, , 38, 127.072
39, 126.122, , 39, 127.072
40, 126.297, , 40, 127.283
41, 126.309, , 41, 127.411
42, 126.448, , 42, 127.411
43, 126.424, , 43, 127.444
44, 126.615, , 44, 127.625
45, 126.629, , 45, 127.655
46, 126.628, , 46, 127.665
47, 126.769, , 47, 127.736
48, 126.813, , 48, 127.736
49, 127.003, , 49, 127.985
50, 127.085, , 50, 127.985
51, 127.181, , 51, 127.985
52, 127.349, , 52, 127.985
53, 127.35, , 53, 127.985
54, 127.344, , 54, 128.038
55, 127.335, , 55, 128.134
56, 127.581, , 56, 128.196
57, 127.586, , 57, 128.199
58, 127.608, , 58, 128.284
59, 127.604, , 59, 128.284
60, 127.73, , 60, 128.36
61, 127.688, , 61, 128.372
62, 127.762, , 62, 128.418
63, 127.727, , 63, 128.418
64, 127.898, , 64, 128.656
65, 127.944, , 65, 128.656
66, 127.97, , 66, 128.656
67, 128.14, , 67, 128.772
68, 128.046, , 68, 128.772
69, 128.08, , 69, 128.772
70, 128.18, , 70, 128.772
71, 128.199, , 71, 128.818
72, 128.176, , 72, 128.83
73, 128.112, , 73, 128.882
74, 128.4, , 74, 128.944
75, 128.365, , 75, 129.096
76, 128.364, , 76, 129.127
77, 128.46, , 77, 129.153
78, 128.404, , 78, 129.153
79, 128.464, , 79, 129.153
80, 128.587, , 80, 129.299
81, 128.635, , 81, 129.299
82, 128.653, , 82, 129.299
83, 128.643, , 83, 129.459
84, 128.572, , 84, 129.459
85, 128.772, , 85, 129.459
86, 128.799, , 86, 129.459
87, 128.884, , 87, 129.528
88, 128.957, , 88, 129.528
89, 128.862, , 89, 129.65
90, 128.827, , 90, 129.65
91, 128.961, , 91, 129.65
92, 129.043, , 92, 129.65
93, 128.96, , 93, 129.723
94, 129.09, , 94, 129.747
95, 129.301, , 95, 129.813
96, 129.119, , 96, 129.85
97, 128.995, , 97, 129.85
98, 129.017, , 98, 129.854
99, 129.058, , 99, 129.926
100, 129.211, , 100, 129.979
101, 129.349, , 101, 129.979
102, 129.556, , 102, 129.997
103, 129.502, , 103, 130.057
104, 129.436, , 104, 130.073
105, 129.505, , 105, 130.089
106, 129.578, , 106, 130.11
107, 129.575, , 107, 130.11
108, 129.505, , 108, 130.18
109, 129.679, , 109, 130.229
110, 129.509, , 110, 130.229
111, 129.649, , 111, 130.362
112, 129.464, , 112, 130.362
113, 129.651, , 113, 130.362
114, 129.573, , 114, 130.385
115, 129.737, , 115, 130.385
116, 129.727, , 116, 130.385
117, 129.64, , 117, 130.48
118, 129.844, , 118, 130.48
119, 129.825, , 119, 130.48
120, 129.918, , 120, 130.486
121, 129.776, , 121, 130.486
122, 129.931, , 122, 130.553
123, 129.913, , 123, 130.691
124, 130.092, , 124, 130.691
125, 130.155, , 125, 130.691
126, 130.016, , 126, 130.737
127, 130.113, , 127, 130.737
128, 130.024, , 128, 130.737
129, 130.039, , 129, 130.828
130, 130.103, , 130, 130.857
131, 130.18, , 131, 130.857
132, 130.229, , 132, 130.982
133, 130.315, , 133, 130.982
134, 130.184, , 134, 130.982
135, 130.243, , 135, 130.987
136, 130.189, , 136, 131
137, 130.375, , 137, 131.075
138, 130.615, , 138, 131.075
