PopSize: 400, Gens: 0
0, 122.541, , 0, 124.69
1, 122.85, , 1, 124.69
2, 123.025, , 2, 124.69
3, 123.207, , 3, 124.69
4, 123.298, , 4, 124.69
5, 123.43, , 5, 124.69
6, 123.571, , 6, 124.69
7, 123.645, , 7, 124.827
8, 123.718, , 8, 125.139
9, 123.819, , 9, 125.139
10, 123.849, , 10, 125.204
11, 123.959, , 11, 125.311
12, 124.011, , 12, 125.373
13, 124.123, , 13, 125.401
14, 124.127, , 14, 125.771
15, 124.2, , 15, 125.771
16, 124.304, , 16, 125.979
17, 124.395, , 17, 125.979
18, 124.462, , 18, 126.053
19, 124.518, , 19, 126.053
20, 124.561, , 20, 126.053
21, 124.633, , 21, 126.053
22, 124.759, , 22, 126.053
23, 124.785, , 23, 126.053
24, 124.854, , 24, 126.126
25, 124.934, , 25, 126.341
26, 125.025, , 26, 126.342
27, 125.006, , 27, 126.342
28, 125.161, , 28, 126.342
29, 125.307, , 29, 126.359
30, 125.4, , 30, 126.371

