PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
0, 0.000150102, , 0, 80671748
1, 0.000150984, , 1, 80671748
2, 0.000151737, , 2, 80632700
3, 0.000152334, , 3, 80632700
4, 0.000153017, , 4, 80632700
5, 0.00015356, , 5, 80581632
6, 0.000153644, , 6, 80406250
7, 0.000153779, , 7, 80406250
8, 0.00015395, , 8, 80242868
9, 0.000153993, , 9, 80242868
10, 0.000154176, , 10, 80242868
11, 0.000154348, , 11, 80242868
12, 0.000154644, , 12, 79906611
13, 0.00015506, , 13, 79906611
14, 0.000155318, , 14, 79906611
15, 0.00015539, , 15, 79906611
16, 0.000155711, , 16, 79810383
17, 0.000156021, , 17, 79502627
18, 0.000156326, , 18, 79502627
19, 0.000156658, , 19, 79502627
20, 0.000156589, , 20, 79502627
21, 0.000156943, , 21, 79502627
22, 0.000157056, , 22, 79485752
23, 0.000157181, , 23, 79485752
24, 0.000157399, , 24, 79412736
25, 0.000157533, , 25, 79412736
26, 0.00015779, , 26, 79412736
27, 0.00015791, , 27, 79304812
28, 0.00015793, , 28, 79304812
29, 0.000158232, , 29, 79122592
30, 0.00015866, , 30, 79122592
31, 0.000158567, , 31, 78891829
32, 0.000158846, , 32, 78891829
33, 0.000159376, , 33, 78891829
34, 0.000159485, , 34, 78878449
35, 0.000159779, , 35, 78878449
36, 0.000160325, , 36, 78878449
37, 0.000160518, , 37, 78878449
38, 0.000160676, , 38, 78876249
39, 0.00016072, , 39, 78873846
40, 0.000160726, , 40, 78873244
41, 0.000160731, , 41, 78869428
42, 0.000160737, , 42, 78861751
43, 0.000160743, , 43, 78861751
44, 0.000160747, , 44, 78860094
45, 0.000160756, , 45, 78860094
46, 0.000160763, , 46, 78849592
47, 0.000160774, , 47, 78849592
48, 0.000160783, , 48, 78849592
49, 0.000160547, , 49, 78847392
50, 0.000160808, , 50, 78847392
51, 0.000160648, , 51, 78844127
52, 0.000160593, , 52, 78843652
53, 0.000160385, , 53, 78843652
54, 0.000160669, , 54, 78840715
55, 0.000160671, , 55, 78840715
56, 0.000160632, , 56, 78840715
57, 0.000160701, , 57, 78825700
58, 0.000160668, , 58, 78825700
59, 0.000160457, , 59, 78822905
60, 0.000160649, , 60, 78820481
61, 0.000160706, , 61, 78820481
62, 0.000160904, , 62, 78820481
63, 0.000160921, , 63, 78813593
64, 0.000160541, , 64, 78813593
65, 0.000160954, , 65, 78811514
66, 0.000160969, , 66, 78795301
67, 0.000160587, , 67, 78795301
68, 0.000160646, , 68, 78794347
69, 0.000160809, , 69, 78793101
70, 0.000161031, , 70, 78793101
71, 0.000160682, , 71, 78788413
72, 0.000161068, , 72, 78776055
73, 0.000160829, , 73, 78776055
74, 0.00016061, , 74, 78769167
75, 0.000160915, , 75, 78769167
76, 0.000161125, , 76, 78759688
77, 0.000161142, , 77, 78758188
78, 0.000161162, , 78, 78758188
79, 0.000161173, , 79, 78749997
80, 0.000160978, , 80, 78745582
81, 0.000161196, , 81, 78745582
82, 0.000161208, , 82, 78745582
83, 0.000161222, , 83, 78740593
84, 0.00016124, , 84, 78723455
85, 0.000161261, , 85, 78723455
86, 0.000161043, , 86, 78723455
87, 0.00016128, , 87, 78723455
88, 0.000161074, , 88, 78723455
89, 0.000161069, , 89, 78696481
90, 0.000161099, , 90, 78696481
91, 0.000161345, , 91, 78696481
92, 0.000160919, , 92, 78696481
93, 0.000160924, , 93, 78696481
94, 0.000161382, , 94, 78696481
95, 0.000161409, , 95, 78680671
96, 0.000161438, , 96, 78680671
97, 0.000161468, , 97, 78680671
98, 0.000161487, , 98, 78674023
99, 0.000161501, , 99, 78674023
100, 0.000161522, , 100, 78669021
101, 0.000161536, , 101, 78669021
102, 0.000161292, , 102, 78669021
103, 0.000161263, , 103, 78669021
104, 0.000161353, , 104, 78658712
105, 0.000161278, , 105, 78658712
106, 0.000161322, , 106, 78653043
107, 0.000161597, , 107, 78653043
108, 0.000161387, , 108, 78640414
109, 0.000161613, , 109, 78640414
110, 0.00016163, , 110, 78640414
111, 0.000161411, , 111, 78631084
112, 0.000161668, , 112, 78605617
113, 0.000161429, , 113, 78605617
114, 0.000161709, , 114, 78588674
115, 0.000161731, , 115, 78588674
116, 0.000161173, , 116, 78588674
117, 0.00016151, , 117, 78588674
118, 0.000161623, , 118, 78575265
119, 0.000161594, , 119, 78575265
120, 0.000161896, , 120, 78575265
121, 0.000161911, , 121, 78572696
122, 0.000161924, , 122, 78572696
123, 0.000161937, , 123, 78568401
124, 0.000161948, , 124, 78568401
125, 0.00016196, , 125, 78565644
126, 0.000161796, , 126, 78538440
127, 0.000161984, , 127, 78538440
128, 0.000161755, , 128, 78538440
129, 0.000162008, , 129, 78535683
130, 0.000162015, , 130, 78533418
131, 0.00016203, , 131, 78533418
132, 0.000162038, , 132, 78533418
133, 0.000161802, , 133, 78533418
134, 0.000162078, , 134, 78526664
135, 0.00016211, , 135, 78526664
136, 0.000162133, , 136, 78526664
137, 0.000162144, , 137, 78523907
138, 0.000162149, , 138, 78523907
139, 0.000162154, , 139, 78523907
140, 0.00016216, , 140, 78522449
141, 0.000162167, , 141, 78522449
142, 0.000162171, , 142, 78522449
143, 0.000161967, , 143, 78510646
144, 0.00016218, , 144, 78510646
145, 0.000162184, , 145, 78510646
146, 0.000162189, , 146, 78506431
147, 0.000162191, , 147, 78506431
148, 0.000162205, , 148, 78506431
149, 0.000162216, , 149, 78506431
150, 0.000161909, , 150, 78502103
151, 0.000161792, , 151, 78502103
152, 0.000162245, , 152, 78497368
153, 0.000162094, , 153, 78497368
154, 0.000162258, , 154, 78488825
155, 0.000162071, , 155, 78488825
156, 0.000162276, , 156, 78483598
157, 0.000162288, , 157, 78473597
158, 0.000162305, , 158, 78473597
159, 0.000162322, , 159, 78473597
160, 0.000162095, , 160, 78473597
161, 0.000162356, , 161, 78473597
162, 0.000162158, , 162, 78473597
163, 0.000162386, , 163, 78445521
164, 0.000162394, , 164, 78445521
165, 0.000162138, , 165, 78445521
166, 0.000162173, , 166, 78445521
167, 0.000162438, , 167, 78432746
168, 0.000162472, , 168, 78432746
169, 0.000162503, , 169, 78432746
170, 0.00016252, , 170, 78432746
171, 0.000162337, , 171, 78432746
