PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
0, 122.565, , 0, 124.569
1, 122.935, , 1, 124.569
2, 123.252, , 2, 124.569
3, 123.485, , 3, 124.569
4, 123.764, , 4, 124.569
5, 123.958, , 5, 124.569
6, 124.094, , 6, 124.799
7, 124.237, , 7, 125.464
8, 124.356, , 8, 125.464
9, 124.421, , 9, 125.464
10, 124.456, , 10, 125.487
11, 124.553, , 11, 125.501
12, 124.513, , 12, 125.501
13, 124.724, , 13, 125.501
14, 124.755, , 14, 125.666
15, 124.885, , 15, 125.71
16, 124.997, , 16, 125.71
17, 125.047, , 17, 125.71
18, 125.136, , 18, 125.777
19, 125.265, , 19, 125.784
20, 125.344, , 20, 126.541
21, 125.41, , 21, 126.541
22, 125.571, , 22, 126.541
23, 125.51, , 23, 126.546
24, 125.642, , 24, 126.546
25, 125.683, , 25, 126.582
26, 125.727, , 26, 126.582
27, 125.714, , 27, 126.582
28, 125.968, , 28, 126.778
29, 125.961, , 29, 126.778
30, 126.16, , 30, 126.998
31, 126.333, , 31, 126.998
32, 126.314, , 32, 126.998
33, 126.308, , 33, 127.01
34, 126.353, , 34, 127.01
35, 126.358, , 35, 127.01
36, 126.411, , 36, 127.032
37, 126.44, , 37, 127.063
38, 126.58, , 38, 127.063
39, 126.61, , 39, 127.063
40, 126.679, , 40, 127.29
41, 126.696, , 41, 127.29
42, 126.709, , 42, 127.29
43, 126.824, , 43, 127.296
44, 126.757, , 44, 127.296
45, 126.874, , 45, 127.426
46, 126.734, , 46, 127.426
47, 126.848, , 47, 127.611
48, 126.832, , 48, 127.611
49, 127.031, , 49, 127.611
50, 126.926, , 50, 127.767
51, 127.231, , 51, 127.767
52, 127.156, , 52, 127.817
53, 127.129, , 53, 127.876
54, 127.099, , 54, 127.965
55, 127.325, , 55, 127.965
56, 127.4, , 56, 127.965
57, 127.344, , 57, 127.965
58, 127.556, , 58, 127.965
59, 127.552, , 59, 127.965
60, 127.502, , 60, 127.965
61, 127.624, , 61, 127.965
62, 127.73, , 62, 128
63, 127.581, , 63, 128.023
64, 127.611, , 64, 128.081
65, 127.749, , 65, 128.082
66, 127.665, , 66, 128.125
67, 127.647, , 67, 128.16
68, 127.567, , 68, 128.16
69, 127.726, , 69, 128.171
70, 127.697, , 70, 128.229
71, 127.783, , 71, 128.229
72, 127.815, , 72, 128.229
73, 127.813, , 73, 128.257
74, 127.987, , 74, 128.264
75, 127.895, , 75, 128.288
76, 127.82, , 76, 128.321
77, 128.005, , 77, 128.398
78, 127.895, , 78, 128.398
79, 127.981, , 79, 128.435
80, 127.933, , 80, 128.435
81, 127.975, , 81, 128.437
82, 128.067, , 82, 128.437
83, 127.946, , 83, 128.514
84, 128.058, , 84, 128.53
85, 128.079, , 85, 128.555
86, 128.159, , 86, 128.555
87, 128.11, , 87, 128.555
88, 128.027, , 88, 128.555
89, 128.193, , 89, 128.558
90, 128.192, , 90, 128.593
91, 128.305, , 91, 128.595
92, 128.357, , 92, 128.623
93, 128.223, , 93, 128.623
94, 128.311, , 94, 128.672
95, 128.203, , 95, 128.672
96, 128.222, , 96, 128.672
97, 128.218, , 97, 128.673
98, 128.302, , 98, 128.74
99, 128.212, , 99, 128.74
100, 128.331, , 100, 128.74
101, 128.365, , 101, 128.743
102, 128.441, , 102, 128.747
103, 128.423, , 103, 128.861
104, 128.242, , 104, 128.861
105, 128.435, , 105, 128.866
106, 128.37, , 106, 128.908
107, 128.313, , 107, 128.908
108, 128.359, , 108, 128.908
109, 128.437, , 109, 128.944
110, 128.289, , 110, 128.967
111, 128.291, , 111, 128.967
112, 128.472, , 112, 129.02
113, 128.637, , 113, 129.02
114, 128.632, , 114, 129.022
115, 128.491, , 115, 129.037
116, 128.581, , 116, 129.052
117, 128.569, , 117, 129.088
118, 128.414, , 118, 129.116
119, 128.735, , 119, 129.131
120, 128.665, , 120, 129.131
121, 128.675, , 121, 129.185
122, 128.744, , 122, 129.188
123, 128.833, , 123, 129.21
124, 128.637, , 124, 129.232
125, 128.611, , 125, 129.282
126, 128.745, , 126, 129.282
127, 128.838, , 127, 129.282
128, 128.942, , 128, 129.291
129, 128.973, , 129, 129.291
130, 128.861, , 130, 129.291
131, 129.052, , 131, 129.326
132, 128.923, , 132, 129.326
133, 128.862, , 133, 129.33
134, 128.874, , 134, 129.408
135, 128.763, , 135, 129.434
136, 128.854, , 136, 129.434
137, 128.972, , 137, 129.434
138, 128.954, , 138, 129.443
139, 129.069, , 139, 129.613
140, 129.071, , 140, 129.613
141, 128.785, , 141, 129.613
142, 128.84, , 142, 129.613
143, 128.785, , 143, 129.618
144, 128.977, , 144, 129.618
145, 129.154, , 145, 129.618
146, 129.126, , 146, 129.643
147, 129.356, , 147, 129.673
148, 129.171, , 148, 129.739
149, 128.903, , 149, 129.739
150, 129.166, , 150, 129.739
151, 128.983, , 151, 129.739
152, 129.299, , 152, 129.739
153, 129.472, , 153, 129.746
154, 129.377, , 154, 129.774
155, 129.321, , 155, 129.774
156, 129.133, , 156, 129.774
157, 129.186, , 157, 129.79
158, 129.257, , 158, 129.79
159, 129.371, , 159, 129.832
160, 129.457, , 160, 129.849
161, 129.434, , 161, 129.849
162, 129.214, , 162, 129.857
163, 129.451, , 163, 129.857
164, 129.342, , 164, 129.859
165, 129.708, , 165, 129.866
166, 129.506, , 166, 129.879
