PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
0, 0.000150022, , 0, 80740789
1, 0.000150803, , 1, 80161566
2, 0.000151371, , 2, 80161566
3, 0.000151832, , 3, 80161566
4, 0.000152662, , 4, 80161566
5, 0.000153457, , 5, 80161566
6, 0.000154128, , 6, 80161566
7, 0.00015433, , 7, 80150256
8, 0.000155088, , 8, 80150256
9, 0.000155147, , 9, 80150256
10, 0.000155401, , 10, 80026072
11, 0.000155504, , 11, 80026072
12, 0.000155746, , 12, 79962592
13, 0.00015537, , 13, 79962592
14, 0.000155874, , 14, 79899024
15, 0.000155977, , 15, 79899024
16, 0.000155935, , 16, 79888112
17, 0.000156211, , 17, 79888112
18, 0.000156331, , 18, 79867308
19, 0.000156376, , 19, 79674733
20, 0.000156643, , 20, 79674733
21, 0.000156544, , 21, 79644747
22, 0.000156896, , 22, 79644747
23, 0.000156929, , 23, 79601226
24, 0.000157054, , 24, 79601226
25, 0.000157451, , 25, 79526560
26, 0.000157691, , 26, 79349343
27, 0.000157833, , 27, 79349343
28, 0.000157764, , 28, 79349343
29, 0.000158052, , 29, 79349343
30, 0.0001582, , 30, 79349343
31, 0.000158293, , 31, 79349343
32, 0.00015825, , 32, 79349343
33, 0.000158505, , 33, 79288300
34, 0.000158624, , 34, 79288300
35, 0.000158713, , 35, 79288300
36, 0.000158785, , 36, 79288300
37, 0.000158835, , 37, 79288300
38, 0.000158844, , 38, 79283896
39, 0.000158885, , 39, 79258947
40, 0.000158927, , 40, 79258947
41, 0.000159016, , 41, 79235303
42, 0.000159094, , 42, 79235303
43, 0.000158961, , 43, 79228531
44, 0.000159185, , 44, 79212133
45, 0.000159224, , 45, 79212133
46, 0.000159257, , 46, 79196578
47, 0.000159175, , 47, 79184330
48, 0.000159151, , 48, 79054872
49, 0.000159395, , 49, 79054872
50, 0.00015947, , 50, 79054872
51, 0.000159229, , 51, 78995011
52, 0.00015906, , 52, 78995011
53, 0.000159757, , 53, 78995011
54, 0.000159989, , 54, 78949899
55, 0.000159955, , 55, 78949899
56, 0.000160242, , 56, 78949899
57, 0.000160271, , 57, 78949899
58, 0.000160289, , 58, 78915217
59, 0.000160325, , 59, 78915217
60, 0.000160356, , 60, 78915217
61, 0.00016041, , 61, 78915217
62, 0.000160455, , 62, 78908447
63, 0.00016029, , 63, 78906980
64, 0.000160362, , 64, 78906980
65, 0.000160376, , 65, 78906980
66, 0.000160536, , 66, 78906161
67, 0.000160595, , 67, 78904715
68, 0.000160609, , 68, 78885708
69, 0.000160613, , 69, 78863849
70, 0.000160311, , 70, 78863849
71, 0.000160408, , 71, 78863849
72, 0.000160624, , 72, 78856274
73, 0.000160663, , 73, 78856274
74, 0.000160685, , 74, 78846907
75, 0.000160459, , 75, 78846907
76, 0.000160761, , 76, 78846907
77, 0.0001608, , 77, 78846907
78, 0.000160821, , 78, 78828705
79, 0.000160843, , 79, 78828705
80, 0.000160851, , 80, 78825635
81, 0.000160868, , 81, 78825635
82, 0.000160879, , 82, 78819262
83, 0.000160898, , 83, 78819262
84, 0.00016092, , 84, 78807244
85, 0.000160939, , 85, 78807244
86, 0.000160946, , 86, 78807244
87, 0.000160955, , 87, 78807244
88, 0.000160729, , 88, 78807244
89, 0.000160345, , 89, 78807244
90, 0.00016076, , 90, 78798381
91, 0.000160988, , 91, 78796295
92, 0.000161001, , 92, 78796295
93, 0.000161014, , 93, 78791515
94, 0.000161033, , 94, 78785931
95, 0.000160819, , 95, 78772508
96, 0.000161059, , 96, 78769621
97, 0.000161093, , 97, 78759337
98, 0.000160657, , 98, 78759337
99, 0.000160799, , 99, 78759337
100, 0.000161182, , 100, 78748328
101, 0.0001612, , 101, 78748328
102, 0.000161214, , 102, 78743176
103, 0.000160866, , 103, 78743176
104, 0.000161224, , 104, 78738914
105, 0.000161238, , 105, 78738914
106, 0.000161256, , 106, 78738914
107, 0.000161268, , 107, 78738914
108, 0.00016104, , 108, 78738914
109, 0.000161008, , 109, 78738914
110, 0.000161285, , 110, 78738914
111, 0.000161286, , 111, 78722753
112, 0.000161098, , 112, 78719918
113, 0.00016131, , 113, 78695576
114, 0.000161335, , 114, 78695576
115, 0.000160659, , 115, 78695576
116, 0.000161128, , 116, 78695576
117, 0.000161385, , 117, 78686795
118, 0.000161411, , 118, 78686795
119, 0.000161445, , 119, 78686795
120, 0.000160782, , 120, 78686795
121, 0.00016147, , 121, 78674966
122, 0.000161266, , 122, 78674966
123, 0.000161303, , 123, 78674966
124, 0.000161165, , 124, 78674966
125, 0.000161512, , 125, 78670922
126, 0.000161528, , 126, 78669975
127, 0.000161548, , 127, 78669975
128, 0.000161556, , 128, 78649365
129, 0.000161565, , 129, 78649365
130, 0.000161573, , 130, 78649365
131, 0.000161584, , 131, 78649365
132, 0.000161596, , 132, 78649365
133, 0.000161615, , 133, 78649365
134, 0.000161631, , 134, 78648993
135, 0.000161641, , 135, 78648993
136, 0.000161465, , 136, 78648993
137, 0.000161659, , 137, 78645245
138, 0.00016147, , 138, 78642331
139, 0.000161666, , 139, 78642331
140, 0.000161452, , 140, 78642331
141, 0.000161678, , 141, 78609276
142, 0.000161685, , 142, 78609276
143, 0.000161694, , 143, 78609276
144, 0.000161458, , 144, 78609276
145, 0.000161712, , 145, 78609276
146, 0.000161729, , 146, 78595089
147, 0.000161757, , 147, 78595089
148, 0.000161787, , 148, 78587683
149, 0.000161833, , 149, 78572866
150, 0.000161875, , 150, 78572866
151, 0.000161894, , 151, 78563582
152, 0.000161913, , 152, 78563582
153, 0.000161671, , 153, 78563582
154, 0.000161702, , 154, 78563582
155, 0.000161686, , 155, 78555158
156, 0.000161989, , 156, 78553437
157, 0.000162003, , 157, 78530704
158, 0.000162022, , 158, 78530704
159, 0.00016181, , 159, 78530704
160, 0.000161667, , 160, 78530704
161, 0.000162066, , 161, 78529215
162, 0.000161804, , 162, 78521051
163, 0.000161885, , 163, 78500058
164, 0.000161893, , 164, 78495394
165, 0.000161799, , 165, 78495394
166, 0.0001622, , 166, 78489798
167, 0.000161979, , 167, 78486269
168, 0.000162257, , 168, 78471312
169, 0.000162031, , 169, 78471312
170, 0.000162021, , 170, 78471312
171, 0.000162332, , 171, 78469948
172, 0.000162352, , 172, 78469948
173, 0.000161891, , 173, 78461905
174, 0.000162384, , 174, 78461905
175, 0.000162183, , 175, 78461905
176, 0.00016211, , 176, 78461905
177, 0.000162409, , 177, 78460416
178, 0.000162413, , 178, 78460416
179, 0.00016243, , 179, 78423770
180, 0.000162444, , 180, 78423770
181, 0.000162466, , 181, 78405501
182, 0.000162279, , 182, 78405501
183, 0.000162538, , 183, 78405501
184, 0.000162359, , 184, 78405501
185, 0.000162615, , 185, 78405501
186, 0.00016264, , 186, 78392684
187, 0.000162401, , 187, 78392684
188, 0.000162667, , 188, 78390705
189, 0.000162437, , 189, 78390705
190, 0.00016268, , 190, 78376156
191, 0.000162182, , 191, 78369923
192, 0.000162712, , 192, 78369923
193, 0.000162732, , 193, 78361360
194, 0.000162762, , 194, 78361360
195, 0.000162586, , 195, 78361360
196, 0.000162806, , 196, 78343370
197, 0.000162822, , 197, 78343370
198, 0.000162535, , 198, 78343370
199, 0.000162865, , 199, 78343370
200, 0.000162632, , 200, 78320153
201, 0.000162061, , 201, 78320153
202, 0.00016288, , 202, 78320153
203, 0.000162705, , 203, 78320153
204, 0.000162977, , 204, 78295933
205, 0.000163004, , 205, 78295933
206, 0.000162796, , 206, 78295933
207, 0.000163035, , 207, 78295933
208, 0.000163055, , 208, 78275825
209, 0.000163078, , 209, 78275301
210, 0.000163094, , 210, 78270700
211, 0.000163116, , 211, 78258863
212, 0.000162899, , 212, 78258863
213, 0.000163187, , 213, 78225998
214, 0.000163231, , 214, 78225998
215, 0.000162952, , 215, 78225998
216, 0.000163306, , 216, 78225998
217, 0.000163018, , 217, 78224136
218, 0.000163352, , 218, 78224136
219, 0.000163141, , 219, 78224136
220, 0.000163403, , 220, 78208131
221, 0.00016281, , 221, 78208131
222, 0.000163177, , 222, 78208131
223, 0.000163438, , 223, 78195714
224, 0.000163445, , 224, 78177847
225, 0.000163152, , 225, 78177847
226, 0.0001635, , 226, 78177847
227, 0.000163518, , 227, 78177847
228, 0.000163532, , 228, 78165366
229, 0.000163018, , 229, 78157672
230, 0.000163304, , 230, 78149481
231, 0.00016363, , 231, 78144116
232, 0.000162974, , 232, 78144116
233, 0.000163691, , 233, 78143695
234, 0.000163716, , 234, 78142664
235, 0.000163738, , 235, 78137418
236, 0.00016349, , 236, 78120070
237, 0.000163161, , 237, 78120070
238, 0.000163475, , 238, 78120070
239, 0.000163789, , 239, 78120070
240, 0.000163442, , 240, 78119039
241, 0.000163552, , 241, 78113444
242, 0.000163838, , 242, 78098534
243, 0.000163852, , 243, 78098534
244, 0.000163868, , 244, 78098534
245, 0.000163454, , 245, 78098534
246, 0.000163885, , 246, 78098534
247, 0.000163903, , 247, 78098534
248, 0.000163642, , 248, 78098534
249, 0.000163934, , 249, 78088188
250, 0.000163376, , 250, 78088188
251, 0.000163412, , 251, 78088188
252, 0.0001631, , 252, 78088188
253, 0.000162543, , 253, 78088188
254, 0.000163705, , 254, 78074425
255, 0.000163978, , 255, 78074425
256, 0.000163745, , 256, 78073099
257, 0.000164008, , 257, 78057355
258, 0.000164022, , 258, 78057355
259, 0.00016404, , 259, 78057355
260, 0.000164062, , 260, 78057355
261, 0.000163705, , 261, 78057355
262, 0.0001641, , 262, 78034847
263, 0.000164125, , 263, 78034847
264, 0.000163325, , 264, 78034847
265, 0.000163513, , 265, 78012102
266, 0.000163558, , 266, 78012102
267, 0.000164199, , 267, 78012102
268, 0.00016392, , 268, 78012102
269, 0.000163931, , 269, 78004250
270, 0.000163991, , 270, 78004250
271, 0.000163721, , 271, 78004250
272, 0.000164297, , 272, 77997244
273, 0.000164319, , 273, 77994959
274, 0.000164059, , 274, 77994959
275, 0.000164341, , 275, 77987107
276, 0.000164355, , 276, 77976579
277, 0.000164023, , 277, 77976325
278, 0.00016412, , 278, 77969756
279, 0.000164421, , 279, 77965248
280, 0.000164451, , 280, 77933960
281, 0.000164149, , 281, 77933960
282, 0.000164201, , 282, 77933960
283, 0.00016425, , 283, 77933960
284, 0.000164545, , 284, 77933745
285, 0.000164572, , 285, 77932561
286, 0.000164605, , 286, 77932561
287, 0.000164633, , 287, 77915270
288, 0.000164646, , 288, 77915270
289, 0.000164652, , 289, 77915270
290, 0.000164667, , 290, 77905897
291, 0.000164345, , 291, 77905897
292, 0.000164435, , 292, 77905897
293, 0.000164733, , 293, 77905897
294, 0.000164745, , 294, 77904519
295, 0.000164564, , 295, 77892579
296, 0.000164761, , 296, 77892579
297, 0.00016476, , 297, 77892256
298, 0.000164773, , 298, 77883598
299, 0.000164785, , 299, 77883598
300, 0.000164806, , 300, 77863773
301, 0.000164829, , 301, 77863773
302, 0.000164845, , 302, 77863773
303, 0.00016486, , 303, 77849797
304, 0.000164473, , 304, 77849797
305, 0.000164901, , 305, 77849640
306, 0.000164534, , 306, 77847823
307, 0.000164955, , 307, 77836647
308, 0.000164979, , 308, 77831638
309, 0.000164698, , 309, 77831638
310, 0.000165016, , 310, 77817008
311, 0.000165044, , 311, 77817008
312, 0.000165069, , 312, 77814348
313, 0.00016509, , 313, 77794474
314, 0.000164837, , 314, 77794474
315, 0.000164905, , 315, 77770588
316, 0.000165179, , 316, 77770588
317, 0.000165216, , 317, 77770588
318, 0.000165237, , 318, 77770588
319, 0.000165256, , 319, 77762396
320, 0.000165271, , 320, 77762396
321, 0.0001653, , 321, 77757438
322, 0.000165325, , 322, 77754034
323, 0.000165037, , 323, 77745842
324, 0.00016475, , 324, 77735852
325, 0.000165045, , 325, 77735852
326, 0.000164745, , 326, 77735852
327, 0.000165425, , 327, 77735852
328, 0.000164545, , 328, 77725161
329, 0.000165468, , 329, 77721498
330, 0.000165482, , 330, 77721498
331, 0.000165498, , 331, 77721498
332, 0.000165512, , 332, 77721498
333, 0.000165236, , 333, 77708104
334, 0.000165072, , 334, 77708104
335, 0.000164921, , 335, 77708104
336, 0.000165562, , 336, 77704255
337, 0.000165211, , 337, 77680605
338, 0.000165599, , 338, 77680397
339, 0.000165038, , 339, 77680397
340, 0.000165367, , 340, 77679015
341, 0.000165685, , 341, 77653960
342, 0.000165433, , 342, 77653960
343, 0.000165077, , 343, 77653960
344, 0.000165741, , 344, 77628286
345, 0.000165758, , 345, 77628286
