PopSize: 300, Gens: 0
0, 15.0353
1, 15.1009
2, 15.1589
3, 15.194
4, 15.232
5, 15.2565
6, 15.2746
7, 15.3035
8, 15.3384
9, 15.3568
10, 15.3736
11, 15.4025
12, 15.4183
13, 15.4417
14, 15.4569
15, 15.462
16, 15.4798
17, 15.5104
18, 15.5276
19, 15.5404
20, 15.558
21, 15.562
22, 15.5631
23, 15.5759
24, 15.6073
25, 15.6266
26, 15.6514
27, 15.6823
28, 15.7018
29, 15.7158
30, 15.7331
31, 15.7421
32, 15.7549
33, 15.7806
34, 15.79
35, 15.8379
36, 15.8466
37, 15.8411
38, 15.8888
39, 15.9013
40, 15.9224
41, 15.937
42, 15.9217
43, 15.9912
44, 15.9786
45, 15.9922
46, 16.0167
47, 16.0458
48, 16.0252
49, 16.061
50, 16.0741
51, 16.0422
52, 16.0526
53, 16.0874
54, 16.1218
55, 16.123
56, 16.127
57, 16.1913
58, 16.1549
59, 16.1893
60, 16.1993
61, 16.2187
62, 16.2098
63, 16.254
64, 16.2952
65, 16.2889
66, 16.3404
67, 16.3442
68, 16.3128
69, 16.3826
70, 16.3891
71, 16.3867
72, 16.4265
73, 16.4511
74, 16.4379
75, 16.4898
76, 16.5
77, 16.5306
78, 16.5693
79, 16.6001
80, 16.5898
81, 16.6356
82, 16.6458
83, 16.6007
84, 16.6446
85, 16.6786
86, 16.7216
87, 16.7464
88, 16.7765
89, 16.799
90, 16.7958
91, 16.8529
92, 16.8971
93, 16.8406
94, 16.8456
95, 16.9058
96, 16.9036
97, 16.9055
98, 16.9588
99, 16.98
100, 17
101, 16.9795
102, 17.0193
103, 17.0911
104, 17.0507
105, 17.1092
106, 17.0608
107, 17.0938
108, 17.1342
109, 17.1889
110, 17.1816
111, 17.174
112, 17.153
113, 17.1976
114, 17.2823
115, 17.2524
116, 17.2725
117, 17.2792
118, 17.274
119, 17.2758
120, 17.2897
121, 17.3622
122, 17.3479
123, 17.3424
124, 17.2436
125, 17.3235
126, 17.3766
127, 17.4253
128, 17.412
129, 17.4101
130, 17.4081
131, 17.3849
132, 17.3992
133, 17.4954
134, 17.4882
135, 17.4961
136, 17.5525
137, 17.379
138, 17.5466
