PopSize: 400, Gens: 0
0, 122.59, , 0, 124.836
1, 122.881, , 1, 124.836
2, 123.095, , 2, 124.836
3, 123.306, , 3, 125.161
4, 123.493, , 4, 125.161
5, 123.622, , 5, 125.584
6, 123.691, , 6, 125.604
7, 123.819, , 7, 125.604
8, 123.928, , 8, 125.604
9, 124.056, , 9, 125.604
10, 124.125, , 10, 125.604
11, 124.319, , 11, 125.916
12, 124.428, , 12, 125.916
13, 124.552, , 13, 125.916
14, 124.707, , 14, 126.039
15, 124.834, , 15, 126.039
16, 124.932, , 16, 126.039
17, 124.973, , 17, 126.039
18, 125.018, , 18, 126.039
19, 125.045, , 19, 126.039
20, 125.161, , 20, 126.109
21, 125.168, , 21, 126.256
22, 125.252, , 22, 126.263
23, 125.365, , 23, 126.557
24, 125.414, , 24, 126.557
25, 125.504, , 25, 126.557
26, 125.526, , 26, 126.557
27, 125.573, , 27, 126.562
28, 125.57, , 28, 126.562
29, 125.634, , 29, 126.819
30, 125.719, , 30, 126.819
31, 125.67, , 31, 126.948
32, 125.721, , 32, 126.948
33, 125.84, , 33, 127.11
34, 125.878, , 34, 127.11
35, 125.884, , 35, 127.11
36, 125.916, , 36, 127.11
37, 126.065, , 37, 127.156
38, 126.108, , 38, 127.64
39, 126.21, , 39, 127.64
40, 126.274, , 40, 127.64
41, 126.353, , 41, 127.64
42, 126.414, , 42, 127.659
43, 126.538, , 43, 127.999
44, 126.561, , 44, 127.999
45, 126.834, , 45, 127.999
46, 126.827, , 46, 127.999
47, 127.033, , 47, 128.107
48, 127.157, , 48, 128.107
49, 127.136, , 49, 128.322
50, 127.194, , 50, 128.322
51, 127.346, , 51, 128.36
52, 127.407, , 52, 128.376
53, 127.579, , 53, 128.551
54, 127.612, , 54, 128.553
55, 127.753, , 55, 128.553
56, 127.692, , 56, 128.86
57, 127.921, , 57, 128.86
58, 127.811, , 58, 128.891
59, 128.034, , 59, 128.961
60, 127.979, , 60, 129.144
61, 128.107, , 61, 129.144
62, 128.217, , 62, 129.144
63, 128.367, , 63, 129.167
64, 128.23, , 64, 129.321
65, 128.384, , 65, 129.321
66, 128.38, , 66, 129.395
67, 128.441, , 67, 129.609
68, 128.591, , 68, 129.668
69, 128.671, , 69, 129.668
70, 128.744, , 70, 129.668
71, 128.954, , 71, 129.753
72, 128.946, , 72, 129.946
73, 128.89, , 73, 129.946
74, 128.905, , 74, 129.946
75, 128.933, , 75, 129.983
76, 129.18, , 76, 130.007
77, 129.137, , 77, 130.175
78, 129.206, , 78, 130.175
79, 129.321, , 79, 130.262
80, 129.194, , 80, 130.325
81, 129.337, , 81, 130.457
82, 129.586, , 82, 130.762
83, 129.563, , 83, 130.762
84, 129.75, , 84, 130.762
85, 129.692, , 85, 130.762
86, 129.947, , 86, 130.765
87, 129.967, , 87, 130.765
88, 129.931, , 88, 130.765
89, 130.03, , 89, 130.867
90, 129.936, , 90, 130.867
91, 129.986, , 91, 130.887
92, 130.051, , 92, 131.058
93, 130.17, , 93, 131.073
94, 130.015, , 94, 131.073
95, 130.222, , 95, 131.08
96, 130.289, , 96, 131.147
97, 130.35, , 97, 131.293
98, 130.56, , 98, 131.3
99, 130.454, , 99, 131.319
100, 130.618, , 100, 131.433
101, 130.709, , 101, 131.553
102, 130.57, , 102, 131.603
103, 130.687, , 103, 131.627
104, 130.742, , 104, 131.634
105, 130.746, , 105, 131.777
106, 130.697, , 106, 131.842
107, 130.883, , 107, 131.909
108, 130.899, , 108, 132.018
109, 130.963, , 109, 132.018
110, 131.235, , 110, 132.054
111, 131.019, , 111, 132.054
112, 131.181, , 112, 132.076
113, 131.364, , 113, 132.121
114, 131.519, , 114, 132.216
115, 131.33, , 115, 132.285
116, 131.455, , 116, 132.325
117, 131.549, , 117, 132.33
118, 131.463, , 118, 132.509
119, 131.579, , 119, 132.509
120, 131.461, , 120, 132.509
121, 131.621, , 121, 132.597
122, 131.797, , 122, 132.597
123, 131.738, , 123, 132.631
124, 131.524, , 124, 132.676
125, 131.627, , 125, 132.69
