PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
0, 0.00015047, , 0, 80248973
1, 0.00015156, , 1, 80248973
2, 0.000152416, , 2, 80127325
3, 0.000152999, , 3, 80127325
4, 0.000153545, , 4, 80127325
5, 0.000154143, , 5, 80127325
6, 0.000154236, , 6, 80033652
7, 0.000154888, , 7, 79934217
8, 0.000155293, , 8, 79934217
9, 0.000155648, , 9, 79627499
10, 0.000155881, , 10, 79615238
11, 0.00015626, , 11, 79596857
12, 0.000156407, , 12, 79584107
13, 0.000156904, , 13, 79453279
14, 0.00015751, , 14, 79026794
15, 0.000157771, , 15, 79026794
16, 0.000158267, , 16, 78881986
17, 0.000158679, , 17, 78881986
18, 0.000159245, , 18, 78881986
19, 0.000159696, , 19, 78864545
20, 0.000159978, , 20, 78790355
21, 0.000159501, , 21, 78790355
22, 0.000160326, , 22, 78774150
23, 0.000160532, , 23, 78728233
24, 0.000160879, , 24, 78728233
25, 0.000160959, , 25, 78653964
26, 0.000161124, , 26, 78539663
27, 0.000160902, , 27, 78539663
28, 0.000160738, , 28, 78539663
29, 0.00016093, , 29, 78539663
30, 0.000161572, , 30, 78465239
31, 0.000161758, , 31, 78465239
32, 0.000161942, , 32, 78465239
33, 0.000161591, , 33, 78465239
34, 0.000161851, , 34, 78465239
35, 0.000162132, , 35, 78465239
36, 0.000161932, , 36, 78455512
37, 0.000162021, , 37, 78379273
38, 0.000162373, , 38, 78357494
39, 0.000162482, , 39, 78357494
40, 0.00016257, , 40, 78357494
41, 0.000162446, , 41, 78357494
42, 0.000162735, , 42, 78347789
43, 0.000162791, , 43, 78343246
44, 0.000162561, , 44, 78303842
45, 0.000162588, , 45, 78297659
46, 0.000162924, , 46, 78297659
47, 0.000162975, , 47, 78280136
48, 0.000162821, , 48, 78280136
49, 0.000162458, , 49, 78280136
50, 0.000162742, , 50, 78280136
51, 0.000163124, , 51, 78250361
52, 0.000163151, , 52, 78250361
53, 0.000163172, , 53, 78250361
54, 0.000162829, , 54, 78250361
55, 0.000163217, , 55, 78246769
56, 0.000163239, , 56, 78233935
57, 0.000163267, , 57, 78233935
58, 0.000163023, , 58, 78212077
59, 0.000163039, , 59, 78212077
60, 0.00016335, , 60, 78195029
61, 0.000163091, , 61, 78195029
62, 0.000163164, , 62, 78183659
63, 0.000163431, , 63, 78159278
64, 0.000163126, , 64, 78159278
65, 0.000163505, , 65, 78159278
66, 0.000163539, , 66, 78154315
67, 0.000162956, , 67, 78154315
68, 0.000163005, , 68, 78154315
69, 0.000163605, , 69, 78154315
70, 0.000163627, , 70, 78128719
71, 0.000163644, , 71, 78128719
72, 0.000163663, , 72, 78128719
73, 0.000163687, , 73, 78128719
74, 0.000163711, , 74, 78128719
75, 0.000163435, , 75, 78128719
76, 0.000163491, , 76, 78122623
77, 0.000163783, , 77, 78108696
78, 0.000163535, , 78, 78105142
79, 0.000163832, , 79, 78105142
80, 0.000163848, , 80, 78094179
81, 0.000163863, , 81, 78094179
82, 0.00016389, , 82, 78094179
83, 0.000163612, , 83, 78086627
84, 0.00016393, , 84, 78086627
85, 0.000163937, , 85, 78086627
86, 0.00016395, , 86, 78086627
87, 0.000163965, , 87, 78086627
88, 0.000163725, , 88, 78063593
89, 0.00016374, , 89, 78063593
90, 0.00016363, , 90, 78063593
91, 0.000164014, , 91, 78063593
92, 0.00016405, , 92, 78063593
93, 0.000164068, , 93, 78049076
94, 0.000163806, , 94, 78029064
95, 0.000164106, , 95, 78029064
96, 0.000163806, , 96, 78029064
97, 0.000164147, , 97, 78029064
98, 0.000163898, , 98, 78029064
99, 0.0001642, , 99, 78014708
100, 0.000164218, , 100, 78014708
101, 0.000164233, , 101, 78014708
102, 0.000164247, , 102, 78014708
103, 0.000163356, , 103, 78014708
104, 0.000163951, , 104, 78014708
105, 0.000163721, , 105, 78014708
106, 0.000164289, , 106, 78005285
107, 0.000164304, , 107, 77999626
108, 0.000163894, , 108, 77994600
109, 0.000164315, , 109, 77994600
110, 0.000163967, , 110, 77991442
111, 0.000164025, , 111, 77961941
112, 0.000164358, , 112, 77961941
113, 0.000164398, , 113, 77961941
114, 0.000164437, , 114, 77946900
115, 0.000164236, , 115, 77946900
116, 0.000164499, , 116, 77946900
117, 0.000164523, , 117, 77946900
118, 0.000163945, , 118, 77946900
119, 0.000164541, , 119, 77946900
120, 0.000164283, , 120, 77944600
121, 0.000164562, , 121, 77931557
122, 0.000164576, , 122, 77931557
123, 0.000164587, , 123, 77931557
124, 0.000164274, , 124, 77931557
125, 0.000163992, , 125, 77931557
126, 0.000164395, , 126, 77929559
127, 0.000164633, , 127, 77923830
128, 0.000164434, , 128, 77923830
129, 0.000164654, , 129, 77923830
130, 0.000164658, , 130, 77923830
131, 0.000164657, , 131, 77921035
132, 0.000164664, , 132, 77921035
133, 0.000164669, , 133, 77905831
134, 0.000164108, , 134, 77905831
135, 0.000164695, , 135, 77905831
136, 0.000164702, , 136, 77903036
137, 0.000164716, , 137, 77903036
138, 0.000164726, , 138, 77898708
139, 0.000164748, , 139, 77898708
140, 0.000164763, , 140, 77898708
141, 0.000164769, , 141, 77898708
142, 0.000164494, , 142, 77895913
143, 0.000164478, , 143, 77894657
144, 0.000164556, , 144, 77894657
145, 0.000164788, , 145, 77889145
146, 0.000164796, , 146, 77887381
147, 0.000164803, , 147, 77887381
148, 0.000164192, , 148, 77887381
149, 0.00016474, , 149, 77886930
150, 0.000164533, , 150, 77841564
151, 0.00016457, , 151, 77841564
152, 0.000164203, , 152, 77841564
153, 0.000164887, , 153, 77831042
154, 0.000164657, , 154, 77831042
155, 0.000164356, , 155, 77831042
156, 0.000165011, , 156, 77813865
157, 0.000164742, , 157, 77813865
158, 0.000165084, , 158, 77813865
159, 0.000165108, , 159, 77813865
160, 0.000165128, , 160, 77811265
161, 0.000165146, , 161, 77803984
162, 0.000164878, , 162, 77803984
163, 0.000164807, , 163, 77802567
164, 0.000164887, , 164, 77802567
165, 0.000165167, , 165, 77793268
166, 0.000165176, , 166, 77793268
167, 0.000165184, , 167, 77792686
168, 0.000165198, , 168, 77792686
169, 0.000165207, , 169, 77791531
170, 0.000165225, , 170, 77774462
171, 0.000164972, , 171, 77764744
172, 0.000165252, , 172, 77763426
173, 0.00016527, , 173, 77763426
174, 0.000164983, , 174, 77758300
175, 0.000165308, , 175, 77752982
176, 0.000165336, , 176, 77736639
177, 0.000164331, , 177, 77736639
